user_id,sequence_item_ids,sequence_ratings,sequence_timestamps,sex,age_group,occupation,zip_code
1,"592,1,585,736,2619,774,2226,2287,1839,1527,48","5,5,4,3,3,4,4,5,4,4,5","978824268,978824268,978824268,978824268,978824268,978824291,978824291,978824291,978824330,978824330,978824351",0,0,10,1588
2,"1733,1352,1514,2422,1365,771,164,1741,365,456,2813,3039,1557,439,2560,1645,3189,728,1934,2058,290,94,1849,1642,431,1506","3,3,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,4,5,3,3,2,3,3,2,4","978299941,978299941,978299941,978299966,978299966,978299966,978300002,978300002,978300002,978300002,978300002,978300002,978300025,978300025,978300051,978300051,978300073,978300100,978300100,978300123,978300123,978300143,978300174,978300174,978300174,978300174",1,6,16,2248
3,"3551,1251,1064,1240,1246,2287,1596,3484,103,3799,2013","2,3,5,5,2,5,2,5,4,3,4","978298201,978298231,978298296,978298296,978298316,978298430,978298430,978298459,978298486,978298486,978298504",1,2,15,1863
4,"3634,1221,1886,2883,1024","4,5,5,4,4","978294260,978294260,978294282,978294282,978294282",1,4,7,140
5,"512,1667,1608,409,3181,6,2952,1598,3408,1898,1249,3318,1735,503,374,1540,2200,201,193,1674,1638,3198,1853,2657,3011,1829,1175,1685,2359,52,1841,1492,548,350,227,1961,1456,3037,1816,286","4,4,2,2,1,2,1,3,3,2,2,2,3,4,4,4,2,2,3,2,3,2,4,2,2,4,2,3,5,2,3,3,4,2,3,4,3,2,3,2","978245891,978245891,978245891,978245891,978245916,978245916,978245916,978245916,978245916,978245931,978245948,978245948,978245966,978245999,978245999,978245999,978246033,978246033,978246108,978246108,978246108,978246162,978246162,978246162,978246162,978246426,978246426,978246450,978246450,978246479,978246479,978246479,978246504,978246504,978246528,978246555,978246576,978246576,978246576,978246585",1,2,20,1938
6,"264,3614,995,3440,3006,3685,3510,3468,3340,3556,3497,3649,909,1530,594","4,3,3,3,5,5,4,5,5,4,4,4,4,4,5","978237909,978238036,978238036,978238036,978238036,978238195,978238195,978238230,978238230,978238256,978238288,978238371,978238851,978238948,978239019",0,5,9,1863
7,"2285,377,1534,1674,346,3188,3039","5,5,4,4,5,5,3","978234874,978234874,978234874,978234874,978234874,978234874,978234898",1,3,1,294
8,"3191,1769,264,228,1654,3460,1955,2252,280,2361,1664,3357,1459,3105,507,2246,1741,104,1015,4,3087,3432,42,3145,1255,1,732,3189","4,4,4,4,4,4,3,2,3,2,3,3,3,2,3,3,3,4,4,3,3,3,3,3,5,4,5,3","978231571,978231592,978231614,978231637,978231659,978231687,978231802,978231802,978231802,978231890,978231890,978231982,978231982,978232012,978232056,978232056,978232056,978232056,978232203,978232203,978232231,978232754,978232754,978233462,978233462,978233496,978233526,978247143",1,2,12,488
9,"983,1844,1853,587,477,3202,2234,594,2200,828,796,526,346,425,521,16,1608,1336,2210,851,364,2226","4,3,4,5,4,3,4,3,4,3,3,5,4,3,4,4,4,3,4,2,3,4","978226328,978226343,978226368,978226434,978226448,978226448,978226463,978226473,978226495,978226495,978226564,978226564,978226564,978226580,978226599,978226599,978226619,978226644,978226665,978226665,978226678,978226678",1,2,17,2106
10,"3040,258,1112,2503,1179,1544,1082,1356,3107,2900,1183,32,1354,913,2339,2572,1941,1114,364,3398,1059,2729,2,997,2125,2072,3421,1953,2037,3370,1609,1374,1121,905,1257,1206,1727,2727,1240,736,1237,2878,2531,1285,115,3241,1208,316,1576,1186,712,2009,2330,893,1893,2028,741,1233,1221,1011,1023,1215,3279,1273,524,1010,2019,2649,2430,1764,3525,273,2966,3379,592,912,1657,1264,2625,1204,2184","5,5,4,5,5,5,5,4,5,4,5,5,4,3,5,5,4,4,4,5,5,5,5,5,5,5,4,4,5,3,5,3,4,5,3,5,5,3,3,5,3,3,5,3,3,3,4,4,3,3,5,3,5,4,5,5,4,3,5,5,5,4,5,5,4,5,5,4,4,5,4,4,4,5,5,3,5,3,5,3,5","979168036,979168077,979168108,979168108,979168108,979168108,979168108,979168132,979168132,979168160,979168160,979168160,979168160,979168183,979168184,979168210,979168210,979168210,979168267,979168267,979168267,979168267,979168267,979168267,979168295,979168295,979168295,979168295,979168309,979168346,979168346,979168401,979168424,979168424,979168446,979168470,979168470,979168510,979168564,979168564,979168591,979168591,979168618,979168618,979775053,979775054,979775131,979775159,979775159,979775159,979775240,979775266,979775266,979775329,979775330,979775364,979775386,979775409,979775448,979775485,979775485,979775521,979775575,979775615,979775615,979775689,979775738,979775973,979776161,979776206,979776253,979776321,980638330,980638373,980638533,980638575,980638575,980638614,980638633,980638633,980638688",0,3,1,3188
11,"103,1721,1684,658,1701,779,2471,229,2615,2530,1620,330,583,215,775,2738,2257,2363,88,432,1435,2439,2267,2238,2839,3078,2008,3114","5,4,4,4,4,1,4,3,4,1,2,4,1,4,2,1,3,2,4,1,1,1,3,1,2,3,4,1","978903811,978903927,978903927,978904024,978904024,978904053,978904142,978904192,978904242,978904299,978904327,978904356,978904356,978904376,978904376,978904615,978904615,978904634,978904663,978904682,978904682,978904711,978904795,978904849,978904916,978904939,978908976,978909052",0,2,1,224
12,"1228,912,2736,1233,3294","3,5,5,3,3","978220216,978220237,978220237,978220237,978220273",1,2,12,1165
13,"3631,2047,1978,1937,2346,1199,60,418,3201,314,2402,2460,2968,2067,1547,549,1986,2,2573,997,1355,2754","3,3,4,2,2,3,2,5,3,3,3,3,3,3,3,3,3,3,3,2,3,3","978202417,978202417,978202417,978202433,978202433,978202491,978202491,978202491,978202524,978202524,978202524,978202524,978202524,978202543,978202543,978202543,978202563,978202563,978202563,978202563,978202563,978202577",1,4,1,3009
14,"294,605,1244,2663,1208","5,1,5,4,4","978201244,978201244,978201280,978201317,978201317",1,3,0,2026
15,"364,1440,1469,3179,1743,2210,1681,1600,3233,2696,2058,70,2319,1742,431,753,2321,3318,1824,643,514,1399,255,1557,1599,1726,159,648,1655,3421,1179,1272,258,1193,3393,2093,725,2047,2572,3687,3442","4,4,3,2,4,2,2,3,2,3,3,2,2,4,3,3,4,2,4,4,3,4,3,4,3,2,2,2,3,4,4,2,4,4,4,2,3,4,3,3,5","978212166,978212166,978212166,978212185,978212185,978212210,978212210,978212228,978212228,978212254,978212274,978212287,978212312,978212312,978212329,978212352,978212352,978212416,978212431,978212463,978212463,978212463,978212463,978212463,978212494,978212494,978212507,978212570,978212590,978212591,978212628,978212645,978212645,978212663,978212698,978212698,978212698,978212720,978212720,978212752,978361393",1,2,7,904
16,"2737,2513,2326,2417,2656,2633,2919","3,4,5,3,4,2,3","978174671,978174695,978174720,978174755,978174755,978174795,978174795",0,3,0,801
17,"3201,2460,2572,3307,2025,2278,76,1978,3758,2532,1943,24,2600,2595,2037,3858,2917,2386,2589,1540,1953,771,3570,3088,1941,2309,607,2048,1007,2965,326,314,2243,2105,2458,3628,2465,2964,2599,1561,699,1576,163","3,3,4,4,4,3,4,4,4,3,5,3,2,3,4,4,5,2,5,4,5,4,2,4,3,5,4,4,5,4,3,4,4,5,2,3,3,3,2,3,4,5,4","978160848,978160848,978160887,978160887,978160887,978160887,978160887,978160887,978160887,978160887,978160933,978160933,978160933,978160933,978160933,978160933,978160933,978160933,978160933,978160933,978160993,978160993,978160993,978160993,978160993,978160993,978160993,978160993,978160993,978160993,978161068,978161068,978161068,978161068,978161068,978161068,978161068,978161068,978161068,978161166,978161166,978161166,978161166",1,5,1,3187
18,"1805,524,1177,2790,1190,1389,2618,2180,909,1888,2280,2268,17,1227,1892,1900,1637,1079,220,2891,1170,1894,1633,2223,3192,769,2200,230,1952,2008,1957,1169,2671,1727,3187,1337,3184,3458,3040,3600,1592,300,1594,409,1252,472,1673,1598,2505,86,247,2650,3655,2077,259,3380,828,26,451,264,1638","5,5,4,5,5,5,5,4,5,4,3,5,4,5,5,5,4,4,3,4,1,5,5,5,5,5,4,4,5,3,2,5,5,4,4,5,4,3,4,3,1,5,4,5,5,4,4,5,4,3,4,2,4,3,5,4,4,4,3,3,5","978156055,978156146,978156168,978156168,978156168,978156232,978156368,978156430,978156444,978156476,978156476,978156489,978156535,978156549,978156549,978156582,978156582,978156595,978156638,978156664,978156664,978156664,978156714,978156714,978156726,978156753,978156753,978156766,978156773,978156794,978156808,978156822,978156836,978156849,978156876,978156876,978156893,978156893,978156893,978156936,978156936,978156954,978156954,978156986,978156999,978157031,978157031,978157031,978157068,978157068,978157082,978157105,978157195,978157195,978157259,978157295,978157335,978157335,978157412,978157412,978157434",0,1,3,3227
19,"1843,2891,3442,2651,776,3106,3684,2500,3555,2434,3257,1198,110,32,2268,2820,2360,1492,2850,3341,1906,1243,3107,1936,477,2299,2652,2922,2645,2714,1610,2506,869,2585,2581,586,2532,2790,2768,1893,1133,1177,3879,3353,221,402,1256,3820,1408,316,1216","3,5,5,3,4,4,4,3,2,4,2,5,4,4,2,2,1,3,4,2,3,3,3,2,4,2,1,3,2,2,1,3,1,1,1,4,1,5,4,5,4,5,4,3,5,1,5,3,2,4,5","979429033,979429125,979429182,979429270,979429334,979429390,979429390,979429449,979429449,979429593,979429594,980824980,982125019,982190271,982190530,982190530,982190563,982190563,982190563,982190602,982190602,982190630,982190630,982190660,982190693,982190694,982190694,982190719,982190719,982190791,982190791,982190791,982190857,982190917,982190917,982190992,982191045,982210072,982295349,982381393,982381689,982730936,983074230,983074250,983074267,983124158,983124158,983124158,983124187,994556598,994556636",1,0,10,1591
20,"3685,3459,1492,1221,1351","5,4,5,4,4","1009669116,1009669181,1009669181,1009669181,1009669227",1,2,14,1860
21,"3677,2326,2226,593,2732","5,1,3,1,4","978139423,978139446,978139446,978139446,978139540",1,1,16,3429
22,"543,1814,1926,1327,2948,3848,1906,2949,3592,1923,2474,1740,3092,426,207,2382,2127,454,552,1386,1350,144,725,2952,3039,2695,3370,10,1406,2549,111,164,1365,2548,1702,431,482,2125,1937,2093,1986,1112,672,3108,1181,1059,1272,65,539,1816,2308,1082,1978,3459,3630,1943,1022,3827,897,899","2,1,4,2,3,4,3,3,4,2,4,4,4,4,2,3,4,3,4,3,3,2,4,3,3,2,2,3,2,3,2,3,2,1,3,3,4,4,4,4,2,4,4,2,4,3,4,3,3,4,3,3,4,4,4,4,4,2,4,4","978155040,978155040,978155078,978155097,978155181,978155186,978155205,978155205,978155249,978155249,980065957,980065971,980065998,980066054,980066243,980066259,980066302,980066357,980066372,980066384,980066401,980066401,980066421,980066421,980066421,980066445,980066445,980066459,980066476,980066476,980066476,980066476,980066492,980066509,980066509,980066509,980066544,981605251,981605251,981605251,981605266,981605320,981605460,981605503,981605568,981605583,981605593,981605647,981605666,991149055,991149140,991149289,991149306,991149320,991149352,991149352,991149472,991149493,991149661,991149892",1,1,15,1792
23,"1195,893,1202,110,454,1201,3079,2694,3566,3352,1024,1248,1569,1629,1926,3483,3033,2134,1583,2050,2976,317,160,1250,2486,16,1323,1385,374,2803,3437,3188,2108,900,654,3442,2905,1075,1205,1187,1239,3328,904,1890,2984,2644,3672,2080,2573,2549,2341,2191,2342,3457,1368,2343,324,2574,2081,2051,2575","3,3,3,3,3,5,2,4,2,2,5,4,3,2,4,3,2,3,4,3,3,2,2,2,3,4,2,2,5,3,4,3,2,5,2,4,3,3,5,4,4,3,3,4,5,5,5,4,3,5,3,2,3,2,3,2,2,1,3,3,1","978465666,978465666,978465666,978465744,978465744,978465744,978465744,978465744,978465744,978465796,978465796,978465796,978465796,978466115,978466115,978466115,978466115,978466115,978466204,978466204,978466204,978466204,978466204,978466204,978466204,978466309,978466309,978466309,978466309,978466309,978466309,978466366,978466366,978466366,978466366,978466366,993706369,993706407,993706407,993706407,993706407,993706454,993706477,993706513,993706558,993706558,993706593,993706741,993706741,993706741,993706924,993706924,993706924,993706924,993706949,993706949,993706949,993706986,993706986,993707016,993707035",1,3,0,2764
